movie_idx,content_movietitle,content_genre,content_year,content_movietime,content_ratings,content_metascore,content_votes,content_us_grossmillions,content_poster,content_description,review_rating,review_sadness,review_joy,review_fear,review_disgust,review_anger,description_sadness,description_joy,description_fear,description_disgust,description_anger
51,Dazed and Confused,"
Comedy            ",1993,102,7.6,78,168185,7.99,"https://m.media-amazon.com/images/M/MV5BMTM5MDY5MDQyOV5BMl5BanBnXkFtZTgwMzM3NzMxMDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The adventures of high school and junior high students on the last day of school in May 1976.",,0.202717,0.42471,0.248105,0.063245,0.223422,0.462804,0.261162,0.257621,0.049124,0.040559
52,Fight Club,"
Drama            ",1999,139,8.8,66,1879080,37.03,"https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A nameless first person narrator (Edward Norton) attends support groups in attempt to subdue his emotional state and relieve his insomniac state. When he meets Marla (Helena Bonham Carter),...                See full summary »
",10,0.44533,0.472219,0.064224,0.040191,0.026311,0.230266,0.338216,0.036767,0.035585,0.030142
53,Alien,"
Horror, Sci-Fi            ",1979,117,8.4,89,797489,78.9,"https://m.media-amazon.com/images/M/MV5BMmQ2MmU3NzktZjAxOC00ZDZhLTk4YzEtMDMyMzcxY2IwMDAyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After a space merchant vessel receives an unknown transmission as a distress call, one of the crew is attacked by a mysterious life form and they soon realize that its life cycle has merely begun.",10,0.107095,0.060718,0.536691,0.036018,0.048172,0.379305,0.370074,0.132048,0.015313,0.065467
54,Call Me by Your Name,"
Drama, Romance            ",2017,132,7.9,93,219752,18.1,"https://m.media-amazon.com/images/M/MV5BNDk3NTEwNjc0MV5BMl5BanBnXkFtZTgwNzYxNTMwMzI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In 1980s Italy, romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant.",8,0.031648,0.939147,0.005761,0.006365,0.023239,0.455447,0.262552,0.094584,0.210706,0.130913
55,Deadpool,"
Action, Adventure, Comedy            ",2016,108,8,65,914799,363.07,"https://m.media-amazon.com/images/M/MV5BYzE5MjY1ZDgtMTkyNC00MTMyLThhMjAtZGI5OTE1NzFlZGJjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",8,0.011429,0.931124,0.004338,0.01873,0.04109,0.276532,0.009972,0.087121,0.220465,0.707693
56,Ford v Ferrari,"
Action, Biography, Drama            ",2019,152,8.1,81,305814,117.62,"https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_UX67_CR0,0,67,98_AL_.jpg","
    American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.",9,0.008262,0.967197,0.007566,0.007167,0.002361,0.345165,0.224003,0.168655,0.159698,0.299222
57,Django Unchained,"
Drama, Western            ",2012,165,8.4,81,1378008,162.81,"https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation-owner in Mississippi.",9,0.028502,0.873595,0.019011,0.018059,0.040163,0.208973,0.112748,0.078543,0.306778,0.287635
58,Hamilton,"
Biography, Drama, History            ",2020,160,8.5,90,61738,,"https://m.media-amazon.com/images/M/MV5BNjViNWRjYWEtZTI0NC00N2E3LTk0NGQtMjY4NTM3OGNkZjY0XkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",10,0.331209,0.101415,0.239448,0.273954,0.160792,0.258273,0.454181,0.04457,0.059933,0.058461
59,Little Women,"
Drama, Romance            ",2019,135,7.8,91,150744,108.1,"https://m.media-amazon.com/images/M/MV5BY2QzYTQyYzItMzAwYi00YjZlLThjNTUtNzMyMDdkYzJiNWM4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",5,0.411934,0.329198,0.119889,0.044431,0.11428,0.22997,0.698004,0.005336,0.030878,0.042933
60,American Psycho,"
Comedy, Crime, Drama            ",2000,101,7.6,64,501242,15.07,"https://m.media-amazon.com/images/M/MV5BZTM2ZGJmNjQtN2UyOS00NjcxLWFjMDktMDE2NzMyNTZlZTBiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",10,0.178553,0.136957,0.054065,0.069195,0.05014,0.452585,0.072501,0.085839,0.029481,0.546228
61,Tombstone,"
Action, Biography, Drama            ",1993,130,7.8,50,128968,56.51,"https://m.media-amazon.com/images/M/MV5BODRkYzA4MGItODE2MC00ZjkwLWI2NDEtYzU1NzFiZGU1YzA0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.",10,0.031315,0.154562,0.060763,0.022839,0.126335,0.211759,0.432895,0.065148,0.02579,0.218575
62,The Goonies,"
Adventure, Comedy, Family            ",1985,114,7.8,62,247236,61.5,"https://m.media-amazon.com/images/M/MV5BODRlMjRkZGEtZWM2Zi00ZjYxLWE0MWUtMmM1YWM2NzZlOTE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.",10,0.024005,0.903892,0.013893,0.010775,0.032454,0.39377,0.45483,0.11006,0.018249,0.052182
63,The Green Mile,"
Crime, Drama, Fantasy            ",1999,189,8.6,61,1164609,136.8,"https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_UX67_CR0,0,67,98_AL_.jpg","
    The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.",10,0.110264,0.213586,0.058225,0.384367,0.135317,0.270077,0.009648,0.067372,0.506959,0.517604
64,Goodfellas,"
Biography, Crime, Drama            ",1990,146,8.7,90,1035266,46.84,"https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.",10,0.022154,0.865837,0.002957,0.089876,0.039164,0.231739,0.353028,0.010832,0.418682,0.119419
65,Bohemian Rhapsody,"
Biography, Drama, Music            ",2018,134,8,49,462216,216.43,"https://m.media-amazon.com/images/M/MV5BMTA2NDc3Njg5NDVeQTJeQWpwZ15BbWU4MDc1NDcxNTUz._V1_UX67_CR0,0,67,98_AL_.jpg","
    The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).",10,0.379855,0.494246,0.070104,0.055812,0.056488,0.115021,0.723536,0.059153,0.029786,0.043865
66,Batman Begins,"
Action, Adventure            ",2005,140,8.2,70,1324007,206.85,"https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",10,0.043481,0.575361,0.229091,0.090698,0.162789,0.234064,0.141309,0.057502,0.399279,0.418491
67,Saving Private Ryan,"
Drama, War            ",1998,169,8.6,91,1251676,216.54,"https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",10,0.720349,0.583866,0.108751,0.056741,0.090195,0.304741,0.017423,0.435615,0.138555,0.450602
68,Avatar,"
Action, Adventure, Fantasy            ",2009,162,7.8,83,1128626,760.51,"https://m.media-amazon.com/images/M/MV5BMTYwOTEwNjAzMl5BMl5BanBnXkFtZTcwODc5MTUwMw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.",10,0.117421,0.621979,0.012836,0.031077,0.106391,0.63226,0.299996,0.029335,0.041,0.018707
69,The Lord of the Rings: The Return of the King,"
Action, Adventure, Drama            ",2003,201,8.9,94,1662074,377.85,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.",10,0.031601,0.680804,0.028508,0.012584,0.026894,0.299783,0.230775,0.291285,0.083441,0.244158
70,Get Out,"
Horror, Mystery, Thriller            ",2017,104,7.7,85,502354,176.04,"https://m.media-amazon.com/images/M/MV5BMjUxMDQwNjcyNl5BMl5BanBnXkFtZTgwNzcwMzc0MTI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",5,0.206914,0.447226,0.697081,0.458015,0.121943,0.712595,0.153288,0.043865,0.069876,0.062356
71,Apocalypse Now,"
Drama, Mystery, War            ",1979,147,8.4,94,613660,83.47,"https://m.media-amazon.com/images/M/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.",10,0.295893,0.584532,0.102134,0.0277,0.023112,0.104202,0.167869,0.170728,0.3896,0.329343
72,Prisoners,"
Crime, Drama, Mystery            ",2013,153,8.1,70,611699,61,"https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",10,0.153341,0.736943,0.022453,0.056082,0.064116,0.596333,0.01911,0.491504,0.081996,0.088719
73,The Grand Budapest Hotel,"
Adventure, Comedy, Crime            ",2014,99,8.1,88,720216,59.1,"https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",9,0.028414,0.782258,0.051878,0.052945,0.069174,0.116588,0.400579,0.044419,0.369386,0.215075
74,The Shining,"
Drama, Horror            ",1980,146,8.4,66,910595,44.02,"https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",6,0.253045,0.087549,0.700598,0.030725,0.147287,0.352543,0.429372,0.083725,0.154964,0.095755
75,Harry Potter and the Goblet of Fire,"
Adventure, Family, Fantasy            ",2005,157,7.7,81,555953,290.01,"https://m.media-amazon.com/images/M/MV5BMTI1NDMyMjExOF5BMl5BanBnXkFtZTcwOTc4MjQzMQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",9,0.48219,0.68187,0.066071,0.107594,0.104984,0.112724,0.518881,0.266614,0.090906,0.044035
76,300,"
Action, Drama            ",2006,117,7.6,52,739475,210.61,"https://m.media-amazon.com/images/M/MV5BNWMxYTZlOTUtZDExMi00YzZmLTkwYTMtZmM2MmRjZmQ3OGY4XkEyXkFqcGdeQXVyMTAwMzUyMzUy._V1_UX67_CR0,0,67,98_AL_.jpg","
    King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.",9,0.093578,0.830362,0.013033,0.046396,0.028778,0.348755,0.04042,0.231098,0.276396,0.473914
77,Se7en,"
Crime, Drama, Mystery            ",1995,127,8.6,65,1466023,100.13,"https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",10,0.149522,0.714955,0.118729,0.015221,0.039118,0.417286,0.043472,0.224534,0.36211,0.057086
78,Requiem for a Dream,"
Drama            ",2000,102,8.3,68,775715,3.64,"https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.",9,0.050716,0.907015,0.004518,0.019334,0.021242,0.640281,0.123923,0.249714,0.046185,0.121105
79,Shutter Island,"
Mystery, Thriller            ",2010,138,8.2,63,1149333,128.01,"https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In 1954, a U.S. Marshal investigates the disappearance of a murderer who escaped from a hospital for the criminally insane.",10,0.144363,0.688067,0.090272,0.030464,0.064392,0.375166,0.010365,0.081244,0.372955,0.457355
80,The Martian,"
Adventure, Drama, Sci-Fi            ",2015,144,8,80,770037,228.43,"https://m.media-amazon.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive.",9,0.524565,0.652204,0.07135,0.088039,0.076407,0.399686,0.27519,0.123493,0.045743,0.26757
81,The Lion King,"
Animation, Adventure, Drama            ",1994,88,8.5,88,954892,422.78,"https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",10,0.019964,0.790499,0.019942,0.008753,0.017574,0.293752,0.033154,0.152081,0.292564,0.280001
82,Whiplash,"
Drama, Music            ",2014,106,8.5,88,731079,13.09,"https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.",3,0.533002,0.644876,0.051966,0.122076,0.05927,0.211902,0.395733,0.251157,0.05589,0.15867
83,Taxi Driver,"
Crime, Drama            ",1976,114,8.2,94,735633,28.26,"https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action by attempting to liberate a presidential campaign worker and an underage prostitute.",9,0.232251,0.73869,0.017141,0.003799,0.002895,0.172544,0.017567,0.21657,0.499189,0.276078
84,Pride & Prejudice,"
Drama, Romance            ",2005,129,7.8,82,263383,38.41,"https://m.media-amazon.com/images/M/MV5BMTA1NDQ3NTcyOTNeQTJeQWpwZ15BbWU3MDA0MzA4MzE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?",1,0.107223,0.78351,0.014861,0.068859,0.052973,0.034881,0.883428,0.045286,0.02553,0.023614
85,The Big Short,"
Biography, Comedy, Drama            ",2015,130,7.8,81,372350,70.26,"https://m.media-amazon.com/images/M/MV5BNDc4MThhN2EtZjMzNC00ZDJmLThiZTgtNThlY2UxZWMzNjdkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In 2006-2007 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.",7,0.684282,0.076206,0.20008,0.144751,0.089156,0.167364,0.13093,0.118562,0.405202,0.388434
86,Mission: Impossible - Fallout,"
Action, Adventure, Thriller            ",2018,147,7.7,86,296396,220.16,"https://m.media-amazon.com/images/M/MV5BNjRlZmM0ODktY2RjNS00ZDdjLWJhZGYtNDljNWZkMGM5MTg0XkEyXkFqcGdeQXVyNjAwMjI5MDk@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",9,0.460635,0.136409,0.309939,0.093686,0.164865,0.587445,0.048596,0.098744,0.156034,0.174712
87,Baby Driver,"
Action, Crime, Drama            ",2017,113,7.6,86,448215,107.83,"https://m.media-amazon.com/images/M/MV5BMjM3MjQ1MzkxNl5BMl5BanBnXkFtZTgwODk1ODgyMjI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",9,0.631247,0.106843,0.289622,0.025278,0.135613,0.463091,0.02256,0.308109,0.124418,0.384164
88,Moana,"
Animation, Adventure, Comedy            ",2016,107,7.6,81,278948,248.76,"https://m.media-amazon.com/images/M/MV5BMjI4MzU5NTExNF5BMl5BanBnXkFtZTgwNzY1MTEwMDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",10,0.034178,0.860587,0.012923,0.012699,0.012104,0.330056,0.045237,0.253793,0.126224,0.466267
89,Into the Wild,"
Adventure, Biography, Drama            ",2007,148,8.1,73,580078,18.35,"https://m.media-amazon.com/images/M/MV5BMTAwNDEyODU1MjheQTJeQWpwZ15BbWU2MDc3NDQwNw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",10,0.531397,0.680507,0.103297,0.055465,0.088754,0.342418,0.30889,0.069017,0.111925,0.121042
90,Spider-Man: Into the Spider-Verse,"
Animation, Action, Adventure            ",2018,117,8.4,87,391085,190.24,"https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.",9,0.000561,0.8614,0.134997,0.016292,0.012887,0.021297,0.036376,0.811346,0.079229,0.287708
91,Blade Runner,"
Action, Sci-Fi, Thriller            ",1982,117,8.1,84,701200,32.87,"https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator.",10,0.15658,0.725562,0.108411,0.076719,0.074145,0.218298,0.275051,0.019899,0.036063,0.207871
92,Arrival,"
Drama, Sci-Fi            ",2016,116,7.9,81,604989,100.55,"https://m.media-amazon.com/images/M/MV5BMTExMzU0ODcxNDheQTJeQWpwZ15BbWU4MDE1OTI4MzAy._V1_UX67_CR0,0,67,98_AL_.jpg","
    A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.",9,0.007825,0.947733,0.007327,0.010918,0.015491,0.331445,0.291512,0.284108,0.062721,0.043371
